Date,Risk Level,Premium (USD),Suggessted Price (USD),NotificationID
1-Jan-21,Low,20,,
2-Jan-21,Low,20,,
3-Jan-21,Low,20,,
4-Jan-21,Low,20,,
5-Jan-21,Low,20,,
6-Jan-21,Low,20,,
7-Jan-21,Low,20,,
8-Jan-21,Low,20,,
9-Jan-21,Low,20,,
10-Jan-21,Low,20,,
11-Jan-21,Low,20,,
12-Jan-21,Low,20,,
13-Jan-21,Low,20,,
14-Jan-21,Low,20,,
15-Jan-21,Low,20,,
16-Jan-21,Low,20,,
17-Jan-21,Low,20,,
18-Jan-21,Low,20,,
19-Jan-21,Low,20,,
20-Jan-21,Low,20,,
21-Jan-21,Low,20,,
22-Jan-21,Low,20,,
23-Jan-21,Low,20,,
24-Jan-21,Low,20,,
25-Jan-21,Low,20,,
26-Jan-21,Low,20,,
27-Jan-21,Low,20,,
28-Jan-21,Low,20,,
29-Jan-21,Low,20,,
30-Jan-21,Low,20,,
31-Jan-21,Low,20,,
1-Feb-21,High,20,1500,0615C1A495219366A420B228E5833CE0
2-Feb-21,High,20,1500,0615C1A495219366A420B228E5833CE1
3-Feb-21,High,20,,
4-Feb-21,Mid,20,,
5-Feb-21,Mid,20,,
6-Feb-21,Mid,20,,
7-Feb-21,Low,20,,
8-Feb-21,Low,20,,
9-Feb-21,Low,20,,
10-Feb-21,High,20,1500,B14A7B8059D9C055954C92674CE60032
11-Feb-21,High,20,1500,B14A7B8059D9C055954C92674CE60033
12-Feb-21,Low,20,,
13-Feb-21,High,20,1500,B14A7B8059D9C055954C92674CE60032
14-Feb-21,High,20,1500,B14A7B8059D9C055954C92674CE60032
15-Feb-21,Low,20,,
16-Feb-21,Low,20,,
17-Feb-21,Low,20,,
18-Feb-21,Low,20,,
19-Feb-21,Low,20,,
20-Feb-21,Low,20,,
